9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.526152610778808594e+00,1.001042686402797699e-02,1.536163091659545898e+00,1.187948286533355713e-01,2.433799505233764648e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.552564263343811035e+00,4.496845602989196777e-02,1.544059991836547852e+00,8.234977722167968750e-02,5.169391632080078125e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.517082095146179199e+00,4.496845602989196777e-02,1.562050580978393555e+00,5.295239016413688660e-02,3.435212373733520508e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.518961191177368164e+00,4.496845602989196777e-02,1.563929677009582520e+00,3.587085008621215820e-02,3.600776195526123047e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.529306650161743164e+00,4.496845602989196777e-02,1.567317605018615723e+00,1.528506278991699219e-01,7.548749446868896484e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.525828003883361816e+00,4.496845602989196777e-02,1.570796251296997070e+00,1.777777671813964844e-01,8.390009403228759766e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525828003883361816e+00,4.496845602989196777e-02,1.570796251296997070e+00,2.133333384990692139e-01,2.893942594528198242e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525828003883361816e+00,4.496845602989196777e-02,1.570796251296997070e+00,1.355555057525634766e-01,3.156435489654541016e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.521010994911193848e+00,4.496845602989196777e-02,1.565979480743408203e+00,2.489801496267318726e-01,2.773630619049072266e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.529098749160766602e+00,4.496845602989196777e-02,1.567525506019592285e+00,1.059438735246658325e-01,3.256368637084960938e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.521868109703063965e+00,4.496845602989196777e-02,1.566836595535278320e+00,1.657982021570205688e-01,3.054362535476684570e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525707244873046875e+00,4.496845602989196777e-02,1.570675730705261230e+00,1.889452785253524780e-01,2.976244688034057617e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.525722384452819824e+00,4.496845602989196777e-02,1.570690870285034180e+00,2.141303420066833496e-01,9.616792201995849609e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.475826382637023926e+00,4.496845602989196777e-02,1.520794868469238281e+00,6.930072605609893799e-02,3.380036354064941406e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.517712950706481934e+00,4.496845602989196777e-02,1.562681436538696289e+00,1.806479096412658691e-01,8.486807346343994141e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.523573279380798340e+00,4.496845602989196777e-02,1.568541765213012695e+00,2.175888121128082275e-01,2.879577875137329102e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.518800139427185059e+00,4.496845602989196777e-02,1.563768625259399414e+00,2.358112335205078125e-01,1.034849882125854492e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.494937300682067871e+00,4.496845602989196777e-02,1.539905786514282227e+00,3.972680121660232544e-02,3.479850292205810547e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.501655101776123047e+00,4.496845602989196777e-02,1.546623587608337402e+00,5.259263515472412109e-02,4.165112972259521484e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.561312556266784668e+00,4.496845602989196777e-02,1.535311698913574219e+00,8.356022834777832031e-02,5.210280418395996094e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.486103773117065430e+00,4.496845602989196777e-02,1.531072258949279785e+00,1.393832713365554810e-01,3.143513202667236328e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.483792304992675781e+00,4.496845602989196777e-02,1.528760790824890137e+00,1.307647228240966797e-01,6.803393363952636719e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.557793021202087402e+00,4.496845602989196777e-02,1.538831233978271484e+00,1.994298398494720459e-01,2.940869331359863281e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558268666267395020e+00,4.496845602989196777e-02,1.513300180435180664e+00,1.601518541574478149e-01,3.073424100875854492e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558061242103576660e+00,4.496845602989196777e-02,1.513092756271362305e+00,2.143908739089965820e-01,2.890372276306152344e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.533445119857788086e+00,4.496845602989196777e-02,1.563179135322570801e+00,1.422456651926040649e-01,3.133851289749145508e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525938510894775391e+00,4.496845602989196777e-02,1.570685744285583496e+00,1.722243577241897583e-01,3.032684326171875000e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.530701279640197754e+00,4.496845602989196777e-02,1.565922975540161133e+00,1.958467960357666016e-01,2.952951192855834961e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.514517307281494141e+00,4.496845602989196777e-02,1.469548821449279785e+00,1.871142387390136719e-01,8.705019950866699219e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.472121715545654297e+00,4.496845602989196777e-02,1.517090201377868652e+00,1.343783736228942871e-01,6.925225257873535156e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.524500250816345215e+00,4.496845602989196777e-02,1.569468736648559570e+00,1.617515683174133301e-01,7.849097251892089844e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.557395696640014648e+00,4.496845602989196777e-02,1.539228558540344238e+00,2.145362347364425659e-01,2.889883518218994141e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.470477223396301270e+00,4.496845602989196777e-02,1.515445709228515625e+00,4.305984452366828918e-02,3.468596935272216797e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.560461163520812988e+00,4.496845602989196777e-02,1.536163091659545898e+00,1.090510562062263489e-01,3.245878219604492188e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.525828003883361816e+00,4.496845602989196777e-02,1.570796251296997070e+00,2.422222495079040527e-01,1.056486368179321289e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.550557255744934082e+00,4.496845602989196777e-02,1.546066999435424805e+00,3.249650821089744568e-02,3.504252433776855469e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.525827765464782715e+00,4.496845602989196777e-02,1.570796251296997070e+00,8.222222328186035156e-02,5.165100097656250000e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.379062652587890625e+00,4.496845602989196777e-02,1.424031138420104980e+00,6.072784587740898132e-02,3.408968448638916016e-02
